##Rebuild Chattousa, Luwian group flavor events/decisions;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.2;The new palace is complete. The Royal Palace stands in its renewed glory, providing you with a magnificent place to receive tribute from all the peoples in your realm, like the kings of old.;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.2;Dedicate it in a great ceremony!;;;;;;;;;;;;;x
EVTNAMErebuild_chattousa.3;Chattousa City rebuilt!;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.3;The new city is complete. The Royal Palace stands at its highest point in its renewed glory, providing you with a magnificent place to receive tribute from all the peoples in your realm, like the kings of old. Impressive city walls protect a vast area where you intend to settle thousands of people, the elite of your empire. The walls are pierced by monumental gates, replicas of the ancient Lion and Sphynx Gates.;;;;;;;;;;;;;x
EVTNAMErebuild_chattousa.4;Temple of Arinniti completed!;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.4;The new city is complete. The Royal Palace stands at its highest point in its renewed glory, providing you with a magnificent place to receive tributes from all the peoples under your reign, like the kings of old. Impressive city walls protect a vast area where you intend to settle thousand of people, the elite of your empire. The walls are garnished with monumental gates, replicas of the ancient Lion and Sphynx Gates. A vast area where the ancient priests used to worship their thousands of Gods has been devoted to build a great shrine to Arinniti, the finest you have ever seen. Clearly you enjoy Divine favor!;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.5;As you gaze down from the magnificent palace your predecessor built, it disturbs you to see the ancient city of Chattousa still lying in ruins. Has the time finally come to rebuild it?;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.5;Yes, rebuild it!;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.6;The new city is complete, stretching out below the Royal Palace. Impressive city walls protect a vast area where you intend to settle thousand of people, the elite of your empire. The walls are garnished with monumental gates, replicas of the ancient Lion and Sphynx Gates.;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.7;Your sleep has been uneasy in recent months, disturbed by dreams of the Sun Goddess, Arinniti. She seems to be trying to tell you something, but you can never remember what when you wake. Today, gazing down on the magnificent city of Chattousa your predecessor rebuilt from the Royal Palace, you realized what it was...;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.7;I must build a temple to Arinniti to match her glory!;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.8;A vast area where the ancient priests used to worship their thousands of Gods has been devoted to build a great shrine to Arinniti, the finest you have ever seen. Clearly you enjoy Divine favor!;;;;;;;;;;;;;x
rebuilding_chattousa_local;Rebuilding of Chattousa is in progress.;;;;;;;;;;;;;x
lion_gate;Lion Gate.;;;;;;;;;;;;;x
arinnitifavor;Favored of Arinniti;;;;;;;;;;;;;x
become_arinnitis_consort;Become Arinniti's Consort;;;;;;;;;;;;;x
become_arinniti_in_flesh;Become Arinniti's avatar;;;;;;;;;;;;;x
obj_become_arinnitis_consort;Become Arinniti's Consort;;;;;;;;;;;;;x
obj_become_arinnitis_consort_desc;Seek to obtain information on how best to curry the Sun Goddess Arinniti's favor, and ultimately become her consort.;;;;;;;;;;;;;x
obj_become_arinniti_in_flesh;Become Arinniti in Flesh;;;;;;;;;;;;;x
obj_become_arinniti_in_flesh_desc;Seek to obtain information on how best to curry the Sun Goddess Arinniti's favor, and ultimately become her avatar on earth.;;;;;;;;;;;;;x
EVTNAMEarinnitis_favor.1;A sign from Arinniti?;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.1;Since deciding to seek to become Arinniti's consort, like Emperor Leo III of the Romans, you had been wondering how to go about it. This morning, you woke from a sleep troubled by a dream of a bright light limning a woman. She seemed to be telling you something... but what? Surely [Root.GetLordSpiritualName] [Root.job_spiritual.GetName] will agree that this is a sign of Her divine favor, and that She will accept me as Her consort!;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.1;I must consult my [Root.GetLordSpiritualName]!;;;;;;;;;;;;;x
EVTOPTBarinnitis_favor.1;This is but a pipedream...;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.2;Since deciding to seek to become Arinniti in Flesh, like Empress Irene of the Romans, you had been wondering how to go about it. This morning, you woke from a sleep troubled by a dream of a bright light limning a woman. She seemed to be telling you something... but what? Surely [Root.GetLordSpiritualName] [Root.job_spiritual.GetName] will agree that this is a sign of Her divine favor, and that She will accept me as Her vessel!;;;;;;;;;;;;;x
EVTNAMEarinnitis_favor.4;The [Root.job_spiritual.GetName]'s Response;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.4;[Root.PrimaryTitle.GetFOA], I have prayed, studied [Root.Religion.GetScriptureName], and consulted with my [Root.Religion.GetName] superiors. Now, while I can not entirely rule out the possibility that your dream was a sign from Arinniti that She will accept you as Her consort, given that you lack most of the qualities that She holds dear according to [Root.Religion.GetScriptureName], I highly doubt it. I can not stop you from advancing your case with Her Voice on Earth, but understand this: it is a ritual that may be done but once per lifetime, and should you be rejected, there will be dire consequences.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.4;Please, tell me what I can do to improve myself.;;;;;;;;;;;;;x
EVTOPTBarinnitis_favor.4;This was a bad idea all along.;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.5;[Root.PrimaryTitle.GetFOA], I have prayed, studied [Root.Religion.GetScriptureName], and consulted with my [Root.Religion.GetName] superiors. Now, while I can not entirely rule out the possibility that your dream was a sign from Arinniti that She will accept you as Her vessel, given that you lack most of the qualities that She holds dear according to [Root.Religion.GetScriptureName], I highly doubt it. I can not stop you from advancing your case with Her Voice on Earth, but understand this: it is a ritual that may be done but once per lifetime, and should you be rejected, there will be dire consequences.;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.6;[Root.PrimaryTitle.GetFOA], I have prayed, studied [Root.Religion.GetScriptureName], and consulted with my [Root.Religion.GetName] superiors. Now, while I feel in my soul that your dream was a sign from Arinniti that She will accept you as Her consort, given that you have many of the qualities that She holds dear according to [Root.Religion.GetScriptureName], there are still areas where you need improvement. I think you should advance your case with Her Voice on Earth, but understand this: it is a ritual that may be done but once per lifetime, and should you be rejected, there will be dire consequences.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.6;Please, tell me where I need improvement.;;;;;;;;;;;;;x
EVTOPTBarinnitis_favor.6;This sounds too risky for me.;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.7;[Root.PrimaryTitle.GetFOA], I have prayed, studied [Root.Religion.GetScriptureName], and consulted with my [Root.Religion.GetName] superiors. Now, while I feel in my soul that your dream was a sign from Arinniti that She will accept you as Her vessel, given that you have many of the qualities that She holds dear according to [Root.Religion.GetScriptureName], there are still areas where you need improvement. I think you should advance your case with Her Voice on Earth, but understand this: it is a ritual that may be done but once per lifetime, and should you be rejected, there will be dire consequences.;;;;;;;;;;;;;x
EVTNAMEarinnitis_favor.9;The [Root.GetLordSpiritualName]'s Explanation
EVTDESCarinnitis_favor.9;First of all, you must understand that this is only possible because Her temple in Chattousa has been rebuilt. That you were the one to do so is greatly to your credit.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.9;Yes, but how can I improve myself in Her eyes?;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.10;First of all, you must understand that this is only possible because Her temple in Chattousa has been rebuilt. That you were not the one to do so is not to your credit, but neither does it hurt your case.;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.12;Arinniti prefers consorts of great Authority. That you are a man of authority is a mark in your favor, but there is still room for improvement.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.12;I see. Go on;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.13;Arinniti wields great authority in her realm. To be worthy to become Her vessel, it is best to already be a woman of authority. That you are is a mark in your favor, but there is still room for improvement.;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.14;Arinniti prefers consorts of great Authority. That you are not yet a man of authority is a mark against you, but She might not reject you if there are enough other factors in your favor.;;;;;;;;;;;;;x
EVTDESCarinnitis_favor.15;Arinniti wields great authority in her realm. To be worthy to become Her vessel, it is best to already be a woman of authority. That you are not yet one is a mark against you, but She might not reject you if there are enough other factors in your favor.;;;;;;;;;;;;;x
EVTDESCarinittis_favor.17;More even than authority, piety is important to Arinniti. The more pious a man is, the more suitable he will be to become Her consort. That you are already deeply pious is a mark in your favor, but there is still room for improvement.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.17;Is there more?;;;;;;;;;;;;;x
EVTDESCarinittis_favor.18;More even than authority, piety is important to Arinniti. The more pious a woman is, the more suitable she will be to become a vessel filled by Her spirit. That you are already deeply pious is a mark in your favor, but there is still room for improvement.;;;;;;;;;;;;;x
EVTDESCarinittis_favor.19;More even than authority, piety is important to Arinniti. The more pious a man is, the more suitable he will be to become Her consort. That you are not deeply pious is a mark against you, but if there are enough other factors in your favor, She might not reject you.;;;;;;;;;;;;;x
EVTDESCarinittis_favor.20;More even than authority, piety is important to Arinniti. The more pious a woman is, the more suitable she will be to become a vessel filled by Her spirit. That you are not deeply pious is a mark against you, but if there are enough other factors in your favor, She might not reject you.;;;;;;;;;;;;;x
EVTDESCarinittis_favor.25;One thing that all sources agree on is that the ritual must be performed by Her Voice on Earth, at Her temple in Chattousa. Fortunately, the temple has been rebuilt, and [FromFrom.GetBestName] has been established there as Her Voice on Earth. The Goddess' opinion is reflected in the opinion of Her Voice, and fortunately the [FromFrom.GetTitle] is favorably disposed toward you. However, this alone will not be sufficient to become Her Consort.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.25;She doesn't expect much of me, does She?;;;;;;;;;;;;;x
EVTDESCarinittis_favor.26;One thing that all sources agree on is that the ritual must be performed by Her Voice on Earth, at Her temple in Chattousa. Fortunately, the temple has been rebuilt, and [FromFrom.GetBestName] has been established there as Her Voice on Earth. The Goddess' opinion is reflected in the opinion of Her Voice, but unfortunately the [FromFrom.GetTitle] is not favorably disposed toward you. However, this alone will not be sufficient to preclude you from becoming Her Consort.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.26;This doesn't sound promising.;;;;;;;;;;;;;x
EVTDESCarinittis_favor.27;One thing that all sources agree on is that the ritual must be performed by Her Voice on Earth, at Her temple in Chattousa. Fortunately, the temple has been rebuilt, but unfortunately our faith is adrift with no clear Voice to be heard. Before the ritual can be performed, a clear Voice must be established.;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.27;Does this mean you want me to intervene in matters of faith?;;;;;;;;;;;;;x
EVTDESCarinittis_favor.29;Arinniti enjoys a good conversation. Therefore it is a mark in your favor that your education was in matters of faith, but unfortunately it seems your education was not of the highest quality...;;;;;;;;;;;;;x
EVTOPTAarinnitis_favor.29;And I suppose it would be better if my learning was higher?;;;;;;;;;;;;;x
EVTDESCarinittis_favor.30;Arinniti enjoys a good conversation. Therefore it is a mark in your favor that your education was in matters of faith, and of the highest quality...;;;;;;;;;;;;;x
EVTDESCarinittis_favor.31;Arinniti enjoys a good conversation. Therefore it is a mark against you that your education was not in matters of faith...;;;;;;;;;;;;;x
