TECH_CONSTRUCTION;Engineering;;;;;;;;;;;;;x
TECH_CONSTRUCTION_DESC;Discover new ways in the art of improving your holdings, and dismantling the enemy's walls, faster.;;;;;;;;;;;;;x
TECH_MARTIAL;Martial Code;;;;;;;;;;;;;x
TECH_MARTIAL_DESC;Build a chivalric tradition, glorifying the art of war, and rallying the men of the realm and the legitimacy of your rule.;;;;;;;;;;;;;x
TECH_MERCANTILE;Mercantile Code;;;;;;;;;;;;;x
TECH_MERCANTILE_DESC;Build a commercial tradition, praising the virtues of trade, and improving the wealth of the land.;;;;;;;;;;;;;x
TECH_MISSIONARY;Missionary Code;;;;;;;;;;;;;x
TECH_MISSIONARY_DESC;Build a clerical tradition, honoring the faith of the people and making the pople content.;;;;;;;;;;;;;x
TECH_CULTURE;Humanism;;;;;;;;;;;;;x
TECH_CULTURE_DESC;Glorify the majesty of the people and embrace other cultures into the fold more, putting the land at peace;;;;;;;;;;;;;x
TECH_RELIGION;Pluralism;;;;;;;;;;;;;x
TECH_RELIGION_DESC;Sponsor the spiritual arts and accept the people of other faiths, putting the land at peace;;;;;;;;;;;;;x
TECH_LEGALISM;Divine Right;;;;;;;;;;;;;x
TECH_LEGALISM_DESC;Prove your right to the seat of the land, pacifying dissidents and managing more directly.;;;;;;;;;;;;;x
#Obsolete Technology Localisations;;;;;;;;;;;;;;x
#TECH_LIGHT_GUARD;Light Protection;;;;;;;;;;;;;x
#TECH_LIGHT_GUARD_DESC;Design better armour and defensive techniques for foot and mounted archers and light infantry and cavalry.;;;;;;;;;;;;;x
#TECH_HEAVY_GUARD;Heavy Protection;;;;;;;;;;;;;x
#TECH_HEAVY_GUARD_DESC;Design better armour and defensive formations for spearmen and heavy infantry and cavalry.;;;;;;;;;;;;;x
#TECH_OFFENCE;Offensive Strategems;;;;;;;;;;;;;x
#TECH_OFFENCE_DESC;Take the war towards the enemy's lands! Encourage the men to join your host and march or sail to fight for glory and adventure.;;;;;;;;;;;;;x
#TECH_DEFENCE;Defensive Strategems;;;;;;;;;;;;;x
#TECH_DEFENCE_DESC; Study techniques in improving the defensive capabilities of your realm, whether behind your stone-built walls or steel-clad host.;;;;;;;;;;;;;x
#TECH_AGRI;Agriculture;;;;;;;;;;;;;x
#TECH_AGRI_DESC;Improve the yield of the land, which frees up the peasants and allows them to learn to fight in their free time.;;;;;;;;;;;;;x
#TECH_EDU;Education;;;;;;;;;;;;;x
#TECH_EDU_DESC;Integrate the church more closely with your realm, which allows you to benefit from their coffers and libraries.;;;;;;;;;;;;;x
#TECH_ENGINEERING;Engineering;;;;;;;;;;;;;x
#TECH_ENGINEERING_DESC;Discover new ways in the art of improving your holdings, and dismantling your foe's walls, faster. ;;;;;;;;;;;;;x #absorbed partially in tech_city
#TECH_CITADEL;Fortifications;;;;;;;;;;;;;x
#TECH_CITADEL_DESC;Build taller, deeper, stronger, and grander walls to protect your realm.;;;;;;;;;;;;;x #absorbed fully in tech_castle
#TECH_SECULAR;Secular Culture;;;;;;;;;;;;;x
#TECH_SECULAR_DESC;Glorify the majesty of the people, improving the legitimacy of your rule.;;;;;;;;;;;;;x #absorbed in tech_martial and tech_mercantile respectively
#TECH_SPIRITUAL;Spiritual Culture;;;;;;;;;;;;;x
#TECH_SPIRITUAL_DESC;Sponsor the spiritual arts, making the people content.;;;;;;;;;;;;;x # absorbed in tech_missionary 
