semipelagian;Semipelagian;;;;;;;;;;;;;x
serer_reformed;Fat Roogan;;;;;;;;;;;;;x
set;Setite;;;;;;;;;;;;;x
set_reformed;Deshreti;;;;;;;;;;;;;x
sethian;Sethoitae;;;;;;;;;;;;;x
sethian_reformed;Tertifilian;;;;;;;;;;;;;x
shams;Shamsi;;;;;;;;;;;;;x
shaytana;Shaytanic;;;;;;;;;;;;;x
shiite;Shia;Shiite;Schia;;Chía;;;;;;;;;x
slavic_christian;Slavic Christian;;;;;;;;;;;;;x
slavic_christian_reformed;Slavonic Theantropist;;;;;;;;;;;;;x
slavic_pagan;Rodnoveric;;;;;;;;;;;;;x
slavic_pagan_reformed;Slavianist;;;;;;;;;;;;;x
sol;Solar-Imperial;;;;;;;;;;;;;x
sol_apollo;Apollo-Heliosean;;;;;;;;;;;;;x
sol_boreas;Apollo-Boreasean;;;;;;;;;;;;;x
sol_boreas_reformed;Septentrionist;;;;;;;;;;;;;x
sol_christ;Solar-Christian;;;;;;;;;;;;;x
sol_islam;Al-Shams Islamic;;;;;;;;;;;;;x
sol_islam_reformed;Ahl al-Shamshi;;;;;;;;;;;;;x
sol_mani;Solar-Manichaean;;;;;;;;;;;;;x
sol_norse;Óðinn-Sólar;;;;;;;;;;;;;x
sol_sahara;Dulefukan;;;;;;;;;;;;;x
sol_sahara_reformed;Dìwwokoan;;;;;;;;;;;;;x
sol_slav;Horsic;;;;;;;;;;;;;x
sol_tsahay;Ts'ähäy Mahremite;;;;;;;;;;;;;x
solomonic_alexandros;Solomonic-Alexandrian;;;;;;;;;;;;;x
solomonic_christ;Solomonic Christian;;;;;;;;;;;;;x
sowilo;Sunnutrúar;;;;;;;;;;;;;x
sufi;Sufi;;;;;;;;;;;;;x
sunni;Sunni;Sunnite;Sunni;;Suní;;;;;;;;;x
svaroh;Svarogan;;;;;;;;;;;;;x
svetovid;Svetovidan;;;;;;;;;;;;;x
talab;Ta'labi;;;;;;;;;;;;;x
tao;Daojiao;;;;;;;;;;;;;x
tao_reformed;Tàipíng Dào;;;;;;;;;;;;;x
tarhunt;Tarhuntite;;;;;;;;;;;;;x
tarhunt_reformed;Tarhuntist;;;;;;;;;;;;;x
teiwaz;Teiwazic;;;;;;;;;;;;;x
teiwaz_reformed;Lagô Siduzic;;;;;;;;;;;;;x
tengri_ahriman;Ahriman Tanrili;;;;;;;;;;;;;x
tengri_bud;Ata Burkhanli;;;;;;;;;;;;;x
tengri_bud_reformed;Datsanist;;;;;;;;;;;;;x
tengri_confucian;Kong Tanrili;;;;;;;;;;;;;x
tengri_confucian_reformed;Yitian Chóngbài;;;;;;;;;;;;;x
tengri_mani;Ak-Koyashli;;;;;;;;;;;;;x
tengri_mani_reformed;Bai-Ülgeni;;;;;;;;;;;;;x
tengri_pagan;Gökh Tanrili;;;;;;;;;;;;;x
tengri_pagan_reformed;Ulu Gökh Tanrili;;;;;;;;;;;;;x
tengri_rod;Rod Tanrili;;;;;;;;;;;;;x
tengri_rod_reformed;Rodist;;;;;;;;;;;;;x
unctionist;Unctionist;;;;;;;;;;;;;x
valentinian;Valentinian;;;;;;;;;;;;;x
vattisenyaly;Vattisen Yalist;;;;;;;;;;;;;x
vattisenyaly_reformed;Sardashi;;;;;;;;;;;;;x
veles;Velesic;;;;;;;;;;;;;x
vidharma;Vaishnava;;;;;;;;;;;;;x
vidharma_reformed;Vithoban;;;;;;;;;;;;;x 
voipel;Voipel'ean;;;;;;;;;;;;;x
voipel_reformed;Voittoisa Talvi;;;;;;;;;;;;;x
waaq;Waaqi;;;;;;;;;;;;;x
waldensian;Waldensian;;;;;;;;;;;;;x
yahyanism;Yahyanist;;;;;;;;;;;;;x
yazdanism;Yazdâni;;;;;;;;;;;;;x
yazdanism_reformed;Yârsâni;;;;;;;;;;;;;x
yazidism;Yazidi;Yazidi;Yazidi;;Yazidí;;;;;;;;;x
yoruba;Yorùbá;;;;;;;;;;;;;x
zahiri;Zahiri;;;;;;;;;;;;;x
zal;Zalmoxian;;;;;;;;;;;;;x
zal_christ;Christo-Zalmoxian;;;;;;;;;;;;;x
zal_mani;Apogenesianist;;;;;;;;;;;;;x
zande_pagan;Kurembori;;;;;;;;;;;;;x
zande_pagan_reformed;Mbambui;;;;;;;;;;;;;x
zor_angra;Angra Mainyui;;;;;;;;;;;;;x
zor_angra_reformed;Angrayasnan;;;;;;;;;;;;;x
zor_hindu;Zoroastrian Hindu;;;;;;;;;;;;;x
zoroastrian;Zoroastrian;;;;;;;;;;;;;x
zulu_pagan;Amatongo;;;;;;;;;;;;;x
zulu_pagan_reformed;Unkulunkulan;;;;;;;;;;;;;x
zurvanism;Zurvanite;;;;;;;;;;;;;x
zurvanism_reformed;Ptâ Zrvânahê;;;;;;;;;;;;;x
zz01_vedanta;Vedantic;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
### DEITY/PROPHET NAMES ###;;;;;;;;;;;;;;x
AHREMANUS;Arimanio;;;;;;;;;;;;;x
AITE_MARA;Aite-Mara;;;;;;;;;;;;;x
AKERBELTZ;Akerbeltz;;;;;;;;;;;;;x
AMAGUQ;Amaguq;;;;;;;;;;;;;x
ARIAMANUS;Ariamanus;;;;;;;;;;;;;x
AVERNUS;Avernus;;;;;;;;;;;;;x
AZYREN;Azyren;;;;;;;;;;;;;x
BALEROS;Baleros;;;;;;;;;;;;;x
BALOR;Balor;;;;;;;;;;;;;x
BODHISATTVAS;The Bodhisattvas;;;;;;;;;;;;;x
BODHISATTVA_ALEXANDROS;Bodhisattva Alexandros;;;;;;;;;;;;;x
BRES;Bres;;;;;;;;;;;;;x
CHAOS;CHAOS;;;;;;;;;;;;;x
CHRIST;Christ;;;;;;;;;;;;;x
CHRISTZAL;Zalmoxis-Christos;;;;;;;;;;;;;x
COMMANDER_OF_GODS;The Commander of Gods;;;;;;;;;;;;;x
CONQUEST;The Rider of Conquest;;;;;;;;;;;;;x
COSMIC_GODS;The Cosmic Gods;;;;;;;;;;;;;x
DARKNESS;Darkness;;;;;;;;;;;;;x
DEATH;Death;;;;;;;;;;;;;x
DEMONS_OF_DARKNESS;The Demons of Darkness;;;;;;;;;;;;;x
DISCORDIA;Discordia;;;;;;;;;;;;;x
DONN;Donn;;;;;;;;;;;;;x
EREBOS;Erebos;;;;;;;;;;;;;x
ERIS;Eris;;;;;;;;;;;;;x
ESU;Esu;;;;;;;;;;;;;x
ETERNAL_DARKNESS;The Eternal Darkness;;;;;;;;;;;;;x
EURUS;Eurus;;;;;;;;;;;;;x
FLESH;The temptations of Flesh;;;;;;;;;;;;;x
GOD_AAKULUJJUSI;A'akuluujjusi;;;;;;;;;;;;;x
GOD_ABATUR;Abatur;;;;;;;;;;;;;x
GOD_AEONS;The Aeons;;;;;;;;;;;;;x
GOD_AESHMA;Aeshma;;;;;;;;;;;;;x
GOD_AGLIBOL;Aglibol;;;;;;;;;;;;;x
GOD_AGNI;Agni;;;;;;;;;;;;;x
GOD_AHRIMAN;Ahriman;;;;;;;;;;;;;x
GOD_AHRIMANTENGRI;Ahriman-Tengri;;;;;;;;;;;;;x
GOD_AHURA_MAZDA;Ahura Mazda;;;;;;;;;;;;;x
GOD_AKAMANAH;Aka Manah;;;;;;;;;;;;;x
GOD_ALEXAMON;Alexandros-Amon;;;;;;;;;;;;;x
GOD_ALEXANDROS;Megas Alexandros;;;;;;;;;;;;;x
GOD_ALLAH;Allah;Allah;Allah;;Alá;;;;;;;;;x
GOD_ALLAT;Al-Lat;;;;;;;;;;;;;x
GOD_ALLLOVING;All-Loving God;;;;;;;;;;;;;x
GOD_ALMAQAH;Almaqah;;;;;;;;;;;;;x
GOD_ALUZZA;Al-Uzza;;;;;;;;;;;;;x
GOD_AMANAI;Amanai;;;;;;;;;;;;;x
GOD_AMONRA;Amon-Ra;;;;;;;;;;;;;x
GOD_ANAHITA;Anahita;;;;;;;;;;;;;x
GOD_ANANSI;Anansi;;;;;;;;;;;;;x
GOD_ANGRA_MAINYU;Angra Mainyu;;;;;;;;;;;;;x
GOD_ANUBIS;Anubis;;;;;;;;;;;;;x
GOD_ANZAR;Anzar;;;;;;;;;;;;;x
GOD_APEP;Apep;;;;;;;;;;;;;x
GOD_APHRODIRAMBA;Aphrodirhamba;;;;;;;;;;;;;x
GOD_APOLLO;Apollo;;;;;;;;;;;;;x
GOD_APOLLOBOREAS;Apollo-Boreas;;;;;;;;;;;;;x
GOD_APOLLOMITHRAS;Apollo Mithras;;;;;;;;;;;;;x
GOD_APOLLOSURYA;Helios-Surya;;;;;;;;;;;;;x
GOD_ARES;Ares;;;;;;;;;;;;;x
GOD_ARESKARTIKEYA;Ares-Kartikeya;;;;;;;;;;;;;x
GOD_ARINNA;Arinniti;;;;;;;;;;;;;x
GOD_ARTEMISANAHITA;Artemis Anahita;;;;;;;;;;;;;x
GOD_ARUNA;Aruna;;;;;;;;;;;;;x
GOD_ASASEYA;Asase Ya;;;;;;;;;;;;;x
GOD_ASHTAR;Ashtar;;;;;;;;;;;;;x
GOD_ASHTART;Ashtart;;;;;;;;;;;;;
GOD_ATEN;Aten;;;;;;;;;;;;;x
GOD_ATHENABUDDHA;Athenaswasti;;;;;;;;;;;;;x
GOD_ATHENANANAIYA;Athena-Nanaiya;;;;;;;;;;;;;x
GOD_ATTAR;Attar;;;;;;;;;;;;;x
GOD_AUZAWANDILAZ;Auzawandilaz;;;;;;;;;;;;;x
GOD_AY_DEDE;Ay Dede;;;;;;;;;;;;;x
GOD_BAAL;Baal;;;;;;;;;;;;;x
GOD_BAALHADAD;Baal-Hadad;;;;;;;;;;;;;x
GOD_BAALHAMMON;Baal-Hammon;;;;;;;;;;;;;x
GOD_BAI-ULGAN;Bai-ulgan;;;;;;;;;;;;;x
GOD_BANDUA;Bandua;;;;;;;;;;;;;x
GOD_BEELSHAMEN;Beelshamen;;;;;;;;;;;;;x
GOD_BLUESKY;The Eternal Blue Sky;;;;;;;;;;;;;x
GOD_BOREAS;Boreas;;;;;;;;;;;;;x
GOD_BRAHMA;Brahma;;;;;;;;;;;;;x
GOD_BRIGHID;Brighid;;;;;;;;;;;;;x
GOD_BUD;Gautama Buddha;;;;;;;;;;;;;x
GOD_BURKHAN;Ata Burkhan;;;;;;;;;;;;;x
GOD_CAESAR;Jupiter Julius;;;;;;;;;;;;;x
GOD_CAILLEACH;Cailleach;;;;;;;;;;;;;x
GOD_CELT;Lugh;;;;;;;;;;;;;x
GOD_CENTEOTL;Centeotl;;;;;;;;;;;;;x
GOD_CERNUNNOS;Cernunnos;;;;;;;;;;;;;x
GOD_CHALCHIUTLICUE;Chalchiuhtlicue;;;;;;;;;;;;;x
GOD_CHENGLI;Cheng-li;;;;;;;;;;;;;x
GOD_CHIUTA;Chiuta;;;;;;;;;;;;;x
GOD_CHRISTDIVINE;Christ the Divine;;;;;;;;;;;;;x
GOD_CHRISTHUMAN;Christ the Human;;;;;;;;;;;;;x
GOD_CHRISTSOL;Christ, Sol Incarnate;;;;;;;;;;;;;x
GOD_CHRISTZAL;Zalmoxis-Christos;;;;;;;;;;;;;x
GOD_CHUMBYLAT;Chumbylat;;;;;;;;;;;;;x
GOD_CRONUS;Cronus;;;;;;;;;;;;;x
GOD_CYBELE;Cybele;;;;;;;;;;;;;x
GOD_DAGON;Dagon;;;;;;;;;;;;;x
GOD_DARKSTORM;The Storm of Darkness;;;;;;;;;;;;;x
GOD_DAZBOG;Dažbog;;;;;;;;;;;;;x
GOD_DEATH;Mors Aeterna;;;;;;;;;;;;;x
GOD_DESTRUCTIVESPIRIT;The Destructive Spirit;;;;;;;;;;;;;x
GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_DIEVAS;Dievas;;;;;;;;;;;;;x
GOD_DIONYSUS;Dionysus;;;;;;;;;;;;;x
GOD_DYONISOSSHIVA;Dyonisos Shiva;;;;;;;;;;;;;x
GOD_ELOHIM;Elohim;;;;;;;;;;;;;x
GOD_EMPEROR;The Emperor;;;;;;;;;;;;;x
GOD_ENDOVELICUS;Endovelicus;;;;;;;;;;;;;x
GOD_EOSPHOROS;Eosphoros;;;;;;;;;;;;;x
GOD_EPONA;Epona;;;;;;;;;;;;;x
GOD_EQUATIONS;The Great Equations;;;;;;;;;;;;;x
GOD_ERLIK_KHAN;Erlik Khan;;;;;;;;;;;;;x
GOD_ESHMUN;Eshmun;;;;;;;;;;;;;x
GOD_ETERNALDARKNESS;Aka Mainyu;;;;;;;;;;;;;x
GOD_FATHER;The Father;;;;;;;;;;;;;x
GOD_FEATHERS;The Feathered Serpent;;;;;;;;;;;;;x
GOD_FENGXIAN;Fengxian;;;;;;;;;;;;;x
GOD_FENRIR;Fenrir;;;;;;;;;;;;;x
GOD_FENRISBINDER;The Binder of Fenris;;;;;;;;;;;;;x
GOD_FLYINGGENERAL;The Flying General;;;;;;;;;;;;;x
GOD_FRAUJAZ;Fraujaz;;;;;;;;;;;;;x
GOD_FREYJA;Freya;;;;;;;;;;;;;x
GOD_FRIIJO;Friijo;;;;;;;;;;;;;x
GOD_GABIJA;Gabija;Gabija;Gabija;;Gabija;;;;;;;;;x
GOD_GGULU;Ggulu;;;;;;;;;;;;;x
GOD_GOD;God;Dieu;Gott;;Dios;;;;;;;;;x
GOD_GODEMPEROR;The God-Emperor;;;;;;;;;;;;;x
GOD_GOPATSHAH;Gopatshah;;;;;;;;;;;;;x
GOD_GREATDRAGON;The Great Dragon;;;;;;;;;;;;;x
GOD_GREATPILLAR;The Great Pillar That Supports All;;;;;;;;;;;;;x
GOD_GREATWOLF;The Great Wolf;;;;;;;;;;;;;x
GOD_GUN_ANA;Gun Ana;;;;;;;;;;;;;x
GOD_GURZIL;Gurzil;;;;;;;;;;;;;x
GOD_HADES;Hades;;;;;;;;;;;;;x
GOD_HEAVENLY;The Heavenly Father;;;;;;;;;;;;;x
GOD_HELEN;The Divine;;;;;;;;;;;;;x
GOD_HELIOS;Helios;;;;;;;;;;;;;x
GOD_HEPHAESTUSAGNI;Hephaestus-Agni;;;;;;;;;;;;;x
GOD_HERA;Hera;;;;;;;;;;;;;x
GOD_HERAKLESVAJRAPANI;Herakles Vajrapani;;;;;;;;;;;;;x
GOD_HERCULES;Hercules;;;;;;;;;;;;;x
GOD_HERMESNARADA;Hermes Narada;;;;;;;;;;;;;x
GOD_HODR;Hoder;;;;;;;;;;;;;x
GOD_HORS;Hors;;;;;;;;;;;;;x
GOD_HORUS;Horus;;;;;;;;;;;;;x
GOD_HORUSRE;Ra-Horakhty;;;;;;;;;;;;;x
GOD_HUBAL;Hubal;;;;;;;;;;;;;x
GOD_HUITZ;Huitzilopochtli;;;;;;;;;;;;;x
GOD_HUMANGOD;God Incarnate;;;;;;;;;;;;;x
GOD_HURMUZ;Hurmuz;;;;;;;;;;;;;x
GOD_IGALUK;Igaluk;;;;;;;;;;;;;x
GOD_ILLUYANKA;Illuyanka;;;;;;;;;;;;;x
GOD_ILLUYANKATYPHON;Illuyanka-Typhon;;;;;;;;;;;;;x
GOD_ILMATAR;Ilmatar;;;;;;;;;;;;;x
