# Regular Control Policy ;;;;;;;;;;;;;x
militarypolicy_4_desc;At this level, the Crown asserts its authority enough to recruit a minimum amount of men for most scenarios as well as improved reorganization of the men.;;;;;;;;;;;;;x
# Economic Policy ;;;;;;;;;;;;;x
economicpolicy;Economic Policy;;;;;;;;;;;;;x
economicpolicy_desc;The Economic Policy of the Crown determines how much gold your vassals are obliged to give you as well as the productive efficiency of the realm.;;;;;;;;;;;;;x
economicpolicy_0;No Economic Policy;;;;;;;;;;;;;x
economicpolicy_0_option;None;;;;;;;;;;;;;x
economicpolicy_0_desc;At this level, the Crown is inefficient in imposing taxation upon its vassals.;;;;;;;;;;;;;x
economicpolicy_1;Minor Economic Policy;;;;;;;;;;;;;x
economicpolicy_1_option;Minor;;;;;;;;;;;;;x
economicpolicy_1_desc;While still inefficient in taxing its vassals, new policies reduce the severity as well as improving economic productivity for the realm.;;;;;;;;;;;;;x
economicpolicy_2;Moderate Economic Policy;;;;;;;;;;;;;x
economicpolicy_2_option;Moderate;;;;;;;;;;;;;x
economicpolicy_2_desc;At this level. the Crown is able to tax its vassals as is rightfully due, as well as further improving economic productivity..;;;;;;;;;;;;;xw
economicpolicy_3;High Economic Policy;;;;;;;;;;;;;x
economicpolicy_3_option;High;;;;;;;;;;;;;x
economicpolicy_3_desc;The Crown's improved policies allows further taxation than usual as well as improving economic productivity even further.;;;;;;;;;;;;;x
economicpolicy_4;Maximum Economic Policy;;;;;;;;;;;;;x
economicpolicy_4_option;Max;;;;;;;;;;;;;x
economicpolicy_4_desc;At this level, the Crown is able to maximize taxation that it could legally impose as well as greatly improving economic productivity of the realm.;;;;;;;;;;;;;x
# General Category Laws;;;;;;;;;;;;;;x
feudal_slider;Noble Emphasis;;;;;;;;;;;;;x
feudal_slider_desc;Noble Emphasis determines the degree by which your feudal vassals contribute either levies or taxes.;;;;;;;;;;;;;x
feudal_slider_0;Martial Emphasis;;;;;;;;;;;;;x
feudal_slider_0_option;Martial;;;;;;;;;;;;;x
feudal_slider_0_desc;Martial Emphasis stresses out maximizing their obligation to send you men in exchange for being mostly exempt from taxation.;;;;;;;;;;;;;x
feudal_slider_1;Levy Emphasis;;;;;;;;;;;;;x
feudal_slider_1_option;Levies;;;;;;;;;;;;;x
feudal_slider_1_desc;Levy Emphasis puts precedence on feudal vassals providing men in lieu of money.;;;;;;;;;;;;;x
feudal_slider_2;Balanced Emphasis;;;;;;;;;;;;;x
feudal_slider_2_option;Balanced;;;;;;;;;;;;;x
feudal_slider_2_desc;Balanced Emphasis means your feudal vassals attempt to strike a balance in the amount of men they provide you and taxes they contribute.;;;;;;;;;;;;;x
feudal_slider_3;Taxation Emphasis;;;;;;;;;;;;;x
feudal_slider_3_option;Taxation;;;;;;;;;;;;;x
feudal_slider_3_desc;Taxation Emphasis results in your feudal vassals providing less men than they normally would be obliged to in exchange for providing more taxes than usual.;;;;;;;;;;;;;x
feudal_slider_4;Mercantile Emphasis;;;;;;;;;;;;;x
feudal_slider_4_option;Mercantile;;;;;;;;;;;;;x
feudal_slider_4_desc;Mercantile Emphasis further results in your feudal vassals providing even less men than the norm in exchange for providing even more taxes than is regular..;;;;;;;;;;;;;x
feudal_obligations;Noble Demands;;;;;;;;;;;;;x
feudal_obligations_desc;Vassal Demands indicate how strict or relaxed the realm is in enforcing lawful obligations, whether towards the hosts or coffers of the realm..;;;;;;;;;;;;;x
feudal_obligations_0;Lax Demands;;;;;;;;;;;;;x
feudal_obligations_0_option;Lax;;;;;;;;;;;;;x
feudal_obligations_0_desc;Lax Demands are when the realm barely obligates its vassals to provide their lawful share, a state which vassals approve of as it means more power retained for them.;;;;;;;;;;;;;x
feudal_obligations_1;Lenient Demands;;;;;;;;;;;;;x
feudal_obligations_1_option;Lenient;;;;;;;;;;;;;x
feudal_obligations_1_desc;Lenient Demands show that the realm is slightly relaxed when collecting men and money from its vassals, which vassals like as they have slightly more power retained for them.;;;;;;;;;;;;;x
feudal_obligations_2;Lawful Demands;;;;;;;;;;;;;x
feudal_obligations_2_option;Lawful;;;;;;;;;;;;;x
feudal_obligations_2_desc;Lawful Demands means the realm requires its vassals to provide exactly what the laws call for, neither more nor less, a fair state of affairs.;;;;;;;;;;;;;x
feudal_obligations_3;Heavy Demands;;;;;;;;;;;;;x
feudal_obligations_3_option;Heavy;;;;;;;;;;;;x
feudal_obligations_3_desc;Heavy Demands causes the realm to demand its vassals to provide more than what is lawfully asked of them, a state vassals naturally disapprove of.;;;;;;;;;;;;;x
feudal_obligations_4;Harsh Demands;;;;;;;;;;;;;x
feudal_obligations_4_option;Harsh;;;;;;;;;;;;;x
feudal_obligations_4_desc;Harsh Demands makes the realm outright demand their vassals to provide much more than what they are lawfully required to provide, a state of affairs which vassals despise for obvious reasons.;;;;;;;;;;;;;x
city_slider;Merchant Emphasis;;;;;;;;;;;;;x
city_slider_desc;Mercantile Emphasis determines the degree by which your city vassals contribute either soldiers or scutage.;;;;;;;;;;;;;x
city_slider_0;Martial Emphasis;;;;;;;;;;;;;x
city_slider_0_option;Martial;;;;;;;;;;;;;x
city_slider_0_desc;Martial Emphasis stresses out city vassals providing as much soldiery as they can provide in exhange for highly reduced taxation.;;;;;;;;;;;;;x
city_slider_1;Levy Emphasis;;;;;;;;;;;;;x
city_slider_1_option;Levies;;;;;;;;;;;;;x
city_slider_1_desc;Levy Emhasis puts precedence on city vassals providing more levies in exchange for lowered taxes.;;;;;;;;;;;;;x
city_slider_2;Balanced Emphasis;;;;;;;;;;;;;x
city_slider_2_option;Balanced;;;;;;;;;;;;;x
city_slider_2_desc;Balanced Emphasis means your city vassals attempt to strike a balance in the amount of soldiers they provide you and scutage and taxes to compensate..;;;;;;;;;;;;;x
city_slider_3;Taxation Emphasis;;;;;;;;;;;;;x
city_slider_3_option;Taxation;;;;;;;;;;;;;x
city_slider_3_desc;Taxation Emphasis results in your city vassals remitting their income from taxation in exchange for providing fewer soldiers.;;;;;;;;;;;;;x
city_slider_4;Mercantile Emphasis;;;;;;;;;;;;;x
city_slider_4_option;Mercantile;;;;;;;;;;;;;x
city_slider_4_desc;Mercantile Emphasis furthers the amount of income city vassals have to remit in exchange for being mostly exempted from providing soldiers.;;;;;;;;;;;;;x
city_obligations;Merchant Demands;;;;;;;;;;;;;x
city_obligations_desc;Vassal Demands indicate how strict or relaxed the realm is in enforcing lawful obligations, whether towards the hosts or coffers of the realm..;;;;;;;;;;;;;x
city_obligations_0;Lax Demands;;;;;;;;;;;;;x
city_obligations_0_option;Lax;;;;;;;;;;;;;x
city_obligations_0_desc;Lax Demands are when the realm barely obligates its vassals to provide their lawful share, a state which vassals approve of as it means more power retained for them.;;;;;;;;;;;;;x
city_obligations_1;Lenient Demands;;;;;;;;;;;;;x
city_obligations_1_option;Lenient;;;;;;;;;;;;;x
city_obligations_1_desc;Lenient Demands show that the realm is slightly relaxed when collecting men and money from its vassals, which vassals like as they have slightly more power retained for them.;;;;;;;;;;;;;x
city_obligations_2;Lawful Demands;;;;;;;;;;;;;x
city_obligations_2_option;Lawful;;;;;;;;;;;;;x
city_obligations_2_desc;Lawful Demands means the realm requires its vassals to provide exactly what the laws call for, neither more nor less, a fair state of affairs.;;;;;;;;;;;;;x
city_obligations_3;Heavy Demands;;;;;;;;;;;;;x
city_obligations_3_option;Heavy;;;;;;;;;;;;x
city_obligations_3_desc;Heavy Demands causes the realm to demand its vassals to provide more than what is lawfully asked of them, a state vassals naturally disapprove of.;;;;;;;;;;;;;x
city_obligations_4;Harsh Demands;;;;;;;;;;;;;x
city_obligations_4_option;Harsh;;;;;;;;;;;;;x
city_obligations_4_desc;Harsh Demands makes the realm outright demand their vassals to provide much more than what they are lawfully required to provide, a state of affairs which vassals despise for obvious reasons.;;;;;;;;;;;;;x
temple_slider;Clergy Emphasis;;;;;;;;;;;;;x
temple_slider_desc;Clergy Emphasis determines the degree the by which your temple vassals contribute either men or money.;;;;;;;;;;;;;x
temple_slider_0;Martial Emphasis;;;;;;;;;;;;;x
temple_slider_0_option;Martial;;;;;;;;;;;;;x
temple_slider_0_desc;Martial Emphasis stresses out maximizing the number of men temple vassals provide the liege in exchange for keeping most of the money for themselves.;;;;;;;;;;;;;x
temple_slider_1;Levy Emphasis;;;;;;;;;;;;;x
temple_slider_1_option;Levies;;;;;;;;;;;;;x
temple_slider_1_desc;Levy Emphasis puts precedence in a larger number of men in exchange for providing less money to the realm..;;;;;;;;;;;;;x
temple_slider_2;Balanced Emphasis;;;;;;;;;;;;;x
temple_slider_2_option;Balanced;;;;;;;;;;;;;x
temple_slider_2_desc;Balanced Emphasis  means your temple vassals attempt to provide an proportionally equivalent amount of men and money to the realm.;;;;;;;;;;;;;x
temple_slider_3;Taxation Emphasis;;;;;;;;;;;;;x
temple_slider_3_option;Taxation;;;;;;;;;;;;;x
temple_slider_3_desc;Taxation Emphasis results in your temple vassals providing the host of the realm with fewer men in exchange for reinforcing the coffers of the realm with more money.;;;;;;;;;;;;;x
temple_slider_4;Mercantile Emphasis;;;;;;;;;;;;;x
temple_slider_4_option;Mercantile;;;;;;;;;;;;;x
temple_slider_4_desc;Mercantile Emphasis further results in temple vassals prioritising giving money to the realm rather than manpower.;;;;;;;;;;;;;x
temple_obligations;Clergy Demands;;;;;;;;;;;;;x
temple_obligations_desc;Vassal Demands indicate how strict or relaxed the realm is in enforcing lawful obligations, whether towards the hosts or coffers of the realm..;;;;;;;;;;;;;x
temple_obligations_0;Lax Demands;;;;;;;;;;;;;x
temple_obligations_0_option;Lax;;;;;;;;;;;;;x
temple_obligations_0_desc;Lax Demands are when the realm barely obligates its vassals to provide their lawful share, a state which vassals approve of as it means more power retained for them.;;;;;;;;;;;;;x
temple_obligations_1;Lenient Demands;;;;;;;;;;;;;x
temple_obligations_1_option;Lenient;;;;;;;;;;;;;x
temple_obligations_1_desc;Lenient Demands show that the realm is slightly relaxed when collecting men and money from its vassals, which vassals like as they have slightly more power retained for them.;;;;;;;;;;;;;x
temple_obligations_2;Lawful Demands;;;;;;;;;;;;;x
temple_obligations_2_option;Lawful;;;;;;;;;;;;;x
temple_obligations_2_desc;Lawful Demands means the realm requires its vassals to provide exactly what the laws call for, neither more nor less, a fair state of affairs.;;;;;;;;;;;;;x
temple_obligations_3;Heavy Demands;;;;;;;;;;;;;x
temple_obligations_3_option;Heavy;;;;;;;;;;;;x
temple_obligations_3_desc;Heavy Demands causes the realm to demand its vassals to provide more than what is lawfully asked of them, a state vassals naturally disapprove of.;;;;;;;;;;;;;x
temple_obligations_4;Harsh Demands;;;;;;;;;;;;;x
temple_obligations_4_option;Harsh;;;;;;;;;;;;;x
temple_obligations_4_desc;Harsh Demands makes the realm outright demand their vassals to provide much more than what they are lawfully required to provide, a state of affairs which vassals despise for obvious reasons.;;;;;;;;;;;;;x
# Muslim Category Laws;;;;;;;;;;;;;;x
iqta_slider;Iqta Emphasis;;;;;;;;;;;;;x
iqta_slider_desc;Iqta Emphasis determines the degree by which your vassal iqta contribute either levies or taxes.;;;;;;;;;;;;;x
iqta_slider_0;Martial Emphasis;;;;;;;;;;;;;x
iqta_slider_0_option;Martial;;;;;;;;;;;;;x
iqta_slider_0_desc;Martial Emphasis stresses out maximizing their obligation to send you men in exchange for being mostly exempt from taxation.;;;;;;;;;;;;;x
iqta_slider_1;Levy Emphasis;;;;;;;;;;;;;x
iqta_slider_1_option;Levies;;;;;;;;;;;;;x
iqta_slider_1_desc;Levy Emphasis puts precedence on vassal iqta providing men in lieu of money.;;;;;;;;;;;;;x
iqta_slider_2;Balanced Emphasis;;;;;;;;;;;;;x
iqta_slider_2_option;Balanced;;;;;;;;;;;;;x
iqta_slider_2_desc;Balanced Emphasis means your vassal iqta attempt to strike a balance in the amount of men they provide you and taxes they contribute.;;;;;;;;;;;;;x
iqta_slider_3;Taxation Emphasis;;;;;;;;;;;;;x
iqta_slider_3_option;Taxation;;;;;;;;;;;;;x
iqta_slider_3_desc;Taxation Emphasis results in your vassal iqta providing less men than they normally would be obliged to in exchange for providing more taxes than usual.;;;;;;;;;;;;;x
iqta_slider_4;Mercantile Emphasis;;;;;;;;;;;;;x
iqta_slider_4_option;Mercantile;;;;;;;;;;;;;x
iqta_slider_4_desc;Mercantile Emphasis further results in your vassal iqta providing even less men than the norm in exchange for providing even more taxes than is regular..;;;;;;;;;;;;;x
iqta_obligations;Iqta Demands;;;;;;;;;;;;;x
iqta_obligations_desc;Vassal Demands indicate how strict or relaxed the realm is in enforcing lawful obligations, whether towards the hosts or coffers of the realm..;;;;;;;;;;;;;x
iqta_obligations_0;Lax Demands;;;;;;;;;;;;;x
iqta_obligations_0_option;Lax;;;;;;;;;;;;;x
iqta_obligations_0_desc;Lax Demands are when the realm barely obligates its vassals to provide their lawful share, a state which vassals approve of as it means more power retained for them.;;;;;;;;;;;;;x
iqta_obligations_1;Lenient Demands;;;;;;;;;;;;;x
iqta_obligations_1_option;Lenient;;;;;;;;;;;;;x
iqta_obligations_1_desc;Lenient Demands show that the realm is slightly relaxed when collecting men and money from its vassals, which vassals like as they have slightly more power retained for them.;;;;;;;;;;;;;x
iqta_obligations_2;Lawful Demands;;;;;;;;;;;;;x
iqta_obligations_2_option;Lawful;;;;;;;;;;;;;x
iqta_obligations_2_desc;Lawful Demands means the realm requires its vassals to provide exactly what the laws call for, neither more nor less, a fair state of affairs.;;;;;;;;;;;;;x
iqta_obligations_3;Heavy Demands;;;;;;;;;;;;;x
iqta_obligations_3_option;Heavy;;;;;;;;;;;;x
iqta_obligations_3_desc;Heavy Demands causes the realm to demand its vassals to provide more than what is lawfully asked of them, a state vassals naturally disapprove of.;;;;;;;;;;;;;x
iqta_obligations_4;Harsh Demands;;;;;;;;;;;;;x
iqta_obligations_4_option;Harsh;;;;;;;;;;;;;x
iqta_obligations_4_desc;Harsh Demands makes the realm outright demand their vassals to provide much more than what they are lawfully required to provide, a state of affairs which vassals despise for obvious reasons.;;;;;;;;;;;;;x
tajr_slider;Tajr Emphasis;;;;;;;;;;;;;x
tajr_slider_desc;Tajr Emphasis determines the degree by which your vassal tajr contribute either soldiers or scutage.;;;;;;;;;;;;;x
tajr_slider_0;Martial Emphasis;;;;;;;;;;;;;x
tajr_slider_0_option;Martial;;;;;;;;;;;;;x
tajr_slider_0_desc;Martial Emphasis stresses out vassal tajr providing as much soldiery as they can provide in exhange for highly reduced taxation.;;;;;;;;;;;;;x
tajr_slider_1;Levy Emphasis;;;;;;;;;;;;;x
tajr_slider_1_option;Levies;;;;;;;;;;;;;x
tajr_slider_1_desc;Levy Emhasis puts precedence on vassal tajr providing more levies in exchange for lowered taxes.;;;;;;;;;;;;;x
tajr_slider_2;Balanced Emphasis;;;;;;;;;;;;;x
tajr_slider_2_option;Balanced;;;;;;;;;;;;;x
tajr_slider_2_desc;Balanced Emphasis means your vassal tajr attempt to strike a balance in the amount of soldiers they provide you and scutage and taxes to compensate..;;;;;;;;;;;;;x
tajr_slider_3;Taxation Emphasis;;;;;;;;;;;;;x
tajr_slider_3_option;Taxation;;;;;;;;;;;;;x
tajr_slider_3_desc;Taxation Emphasis results in your vassal tajr remitting their income from taxation in exchange for providing fewer soldiers.;;;;;;;;;;;;;x
tajr_slider_4;Mercantile Emphasis;;;;;;;;;;;;;x
tajr_slider_4_option;Mercantile;;;;;;;;;;;;;x
tajr_slider_4_desc;Mercantile Emphasis furthers the amount of income vassal tajr have to remit in exchange for being mostly exempted from providing soldiers.;;;;;;;;;;;;;x
tajr_obligations;Tajr Demands;;;;;;;;;;;;;x
tajr_obligations_desc;Vassal Demands indicate how strict or relaxed the realm is in enforcing lawful obligations, whether towards the hosts or coffers of the realm..;;;;;;;;;;;;;x
tajr_obligations_0;Lax Demands;;;;;;;;;;;;;x
tajr_obligations_0_option;Lax;;;;;;;;;;;;;x
tajr_obligations_0_desc;Lax Demands are when the realm barely obligates its vassals to provide their lawful share, a state which vassals approve of as it means more power retained for them.;;;;;;;;;;;;;x
tajr_obligations_1;Lenient Demands;;;;;;;;;;;;;x
tajr_obligations_1_option;Lenient;;;;;;;;;;;;;x
tajr_obligations_1_desc;Lenient Demands show that the realm is slightly relaxed when collecting men and money from its vassals, which vassals like as they have slightly more power retained for them.;;;;;;;;;;;;;x
tajr_obligations_2;Lawful Demands;;;;;;;;;;;;;x
tajr_obligations_2_option;Lawful;;;;;;;;;;;;;x
tajr_obligations_2_desc;Lawful Demands means the realm requires its vassals to provide exactly what the laws call for, neither more nor less, a fair state of affairs.;;;;;;;;;;;;;x
tajr_obligations_3;Heavy Demands;;;;;;;;;;;;;x
tajr_obligations_3_option;Heavy;;;;;;;;;;;;x
tajr_obligations_3_desc;Heavy Demands causes the realm to demand its vassals to provide more than what is lawfully asked of them, a state vassals naturally disapprove of.;;;;;;;;;;;;;x
tajr_obligations_4;Harsh Demands;;;;;;;;;;;;;x
tajr_obligations_4_option;Harsh;;;;;;;;;;;;;x
tajr_obligations_4_desc;Harsh Demands makes the realm outright demand their vassals to provide much more than what they are lawfully required to provide, a state of affairs which vassals despise for obvious reasons.;;;;;;;;;;;;;x
imam_slider;Imam Emphasis;;;;;;;;;;;;;x
imam_slider_desc;Imam Emphasis determines the degree the by which your vassal imams contribute either men or money.;;;;;;;;;;;;;x
imam_slider_0;Martial Emphasis;;;;;;;;;;;;;x
imam_slider_0_option;Martial;;;;;;;;;;;;;x
imam_slider_0_desc;Martial Emphasis stresses out maximizing the number of men vassal imams provide the liege in exchange for keeping most of the money for themselves.;;;;;;;;;;;;;x
imam_slider_1;Levy Emphasis;;;;;;;;;;;;;x
imam_slider_1_option;Levies;;;;;;;;;;;;;x
imam_slider_1_desc;Levy Emphasis puts precedence in a larger number of men in exchange for providing less money to the realm..;;;;;;;;;;;;;x
imam_slider_2;Balanced Emphasis;;;;;;;;;;;;;x
imam_slider_2_option;Balanced;;;;;;;;;;;;;x
imam_slider_2_desc;Balanced Emphasis  means your vassal imams attempt to provide an proportionally equivalent amount of men and money to the realm.;;;;;;;;;;;;;x
imam_slider_3;Taxation Emphasis;;;;;;;;;;;;;x
imam_slider_3_option;Taxation;;;;;;;;;;;;;x
imam_slider_3_desc;Taxation Emphasis results in your vassal imams providing the host of the realm with fewer men in exchange for reinforcing the coffers of the realm with more money.;;;;;;;;;;;;;x
imam_slider_4;Mercantile Emphasis;;;;;;;;;;;;;x
imam_slider_4_option;Mercantile;;;;;;;;;;;;;x
imam_slider_4_desc;Mercantile Emphasis further results in vassal imams prioritising giving money to the realm rather than manpower.;;;;;;;;;;;;;x
imam_obligations;Imam Demands;;;;;;;;;;;;;x
imam_obligations_desc;Vassal Demands indicate how strict or relaxed the realm is in enforcing lawful obligations, whether towards the hosts or coffers of the realm..;;;;;;;;;;;;;x
imam_obligations_0;Lax Demands;;;;;;;;;;;;;x
imam_obligations_0_option;Lax;;;;;;;;;;;;;x
imam_obligations_0_desc;Lax Demands are when the realm barely obligates its vassals to provide their lawful share, a state which vassals approve of as it means more power retained for them.;;;;;;;;;;;;;x
imam_obligations_1;Lenient Demands;;;;;;;;;;;;;x
imam_obligations_1_option;Lenient;;;;;;;;;;;;;x
imam_obligations_1_desc;Lenient Demands show that the realm is slightly relaxed when collecting men and money from its vassals, which vassals like as they have slightly more power retained for them.;;;;;;;;;;;;;x
imam_obligations_2;Lawful Demands;;;;;;;;;;;;;x
imam_obligations_2_option;Lawful;;;;;;;;;;;;;x
imam_obligations_2_desc;Lawful Demands means the realm requires its vassals to provide exactly what the laws call for, neither more nor less, a fair state of affairs.;;;;;;;;;;;;;x
imam_obligations_3;Heavy Demands;;;;;;;;;;;;;x
imam_obligations_3_option;Heavy;;;;;;;;;;;;x
imam_obligations_3_desc;Heavy Demands causes the realm to demand its vassals to provide more than what is lawfully asked of them, a state vassals naturally disapprove of.;;;;;;;;;;;;;x
imam_obligations_4;Harsh Demands;;;;;;;;;;;;;x
imam_obligations_4_option;Harsh;;;;;;;;;;;;;x
imam_obligations_4_desc;Harsh Demands makes the realm outright demand their vassals to provide much more than what they are lawfully required to provide, a state of affairs which vassals despise for obvious reasons.;;;;;;;;;;;;;x
# Pagan Category Laws;;;;;;;;;;;;;;
clanic_castle_control;Martial Disposition;;;;;;;;;;;;;x
clanic_castle_control_desc;Martial Disposition indicates how much the warrior class of the realm respects the current authority of their high overlord, and with it the amount of their contribution. In particular, it influences the number of soldiers from lower chiefs who will accepting following the overlord in war. Increasing one's authority and good generalship will go far towards improving the warriors' disposition.;;;;;;;;;;;;;x
clanic_castle_control_0;Apathetic Martial Disposition;;;;;;;;;;;;;x
clanic_castle_control_0_option;Apathy;;;;;;;;;;;;;x
clanic_castle_control_0_desc;The warrior class of the realm hold little respect for their unworthy high overlord, and not only provide far less gold and steel but also fewer eager fighters for the high overlord's host.;;;;;;;;;;;;;x
clanic_castle_control_1;Interested Martial  Disposition;;;;;;;;;;;;;x
clanic_castle_control_1_option;Interest;;;;;;;;;;;;;x
clanic_castle_control_1_desc;The warrior class of the realm find their current high overlord potentially worthy of respect, a level enough to slightly reduce their apprehensions with their high overlord but not eliminate it entirely.;;;;;;;;;;;;;x
clanic_castle_control_2;Respected Martial  Disposition;;;;;;;;;;;;;x
clanic_castle_control_2_option;Respect;;;;;;;;;;;;;x
clanic_castle_control_2_desc;The warrior class of the realm now openly respect the authority of their high overlord, and with it comes their willingness to be more generous in their support of the high overlord's endevours, be it in coin or blood.;;;;;;;;;;;;;x
clanic_castle_control_3;Loyal Martial  Disposition;;;;;;;;;;;;;x
clanic_castle_control_3_option;Loyalty;;;;;;;;;;;;;x
clanic_castle_control_3_desc;The warrior class of the realm have gone beyond mere respect and now openly display loyalty to the cause of their high overlord, flocking not only in greater numbers but also accepting of the high overlord's desire to further increase the policies of the Crown to a certain extent.;;;;;;;;;;;;;x
clanic_castle_control_4;Devoted Martial  Disposition;;;;;;;;;;;;;x
clanic_castle_control_4_option;Devotion;;;;;;;;;;;;;x
clanic_castle_control_4_desc;The warrior class of the realm are completely enamored and devoted to their high overlord, and willingly offer the high overlord the majority of their power as well as support for any level of increase in the policies of the Crown.;;;;;;;;;;;;;x
clanic_city_control;Mercantile Disposition;;;;;;;;;;;;;x
