#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LI_son_merc_company_dec;Send [Root.GetTitledFirstName] to train with a Mercenary Company;;;;;;;;;;;;;x
LI_son_merc_company_dec_desc;Send your son to train with a Mercenary company for some years and hope they return as a hardened soldier.;;;;;;;;;;;;;x
EVTDESCli_sonevents1;You have decided to send your son to a Mercenary company to train.;;;;;;;;;;;;;x
EVTOPTAli_sonevents1;On second thoughts no, he shall remain with me.;;;;;;;;;;;;;x
LI_son_academy_dec;Send [Root.GetTitledFirstName] to study at the Neoplatonic Akademia;;;;;;;;;;;;;x
LI_son_academy_dec_desc;Send your son to study at the Neoplatonic Akademia for some years and hope they return as an enlightened scholar.;;;;;;;;;;;;;x
EVTDESCli_sonevents3;You have decided to send your son to the Neoplatonic Akademia to study.;;;;;;;;;;;;;x
hold_pagan_festival;Hold a festival to honour [Root.Religion.GetRandomGodName];Organiser le festival de l'Užgavenes;Užgavenes Fest veranstalten;;Celebrar el Festival Užgavenes;;;;;;;;;x
EVTDESC_TOGLI_756;As offerings and sacrifices continue being placed in the altar outside, surely pleasing [Root.Religion.GetRandomGodName], you gather together with your liege and the rest of [From.GetHerHis] vassals for the great feast [From.GetSheHe] has prepared!;Alors que l'effigie de l'hiver se consume à l'extérieur, pressant l'arrivée de l'été, votre seigneur, le reste de ses vassaux et vous êtes réunis pour savourer le grand banquet préparé par ses serviteurs.;Während das Winterabbild draußen verbrennt und dadurch das Kommen des Sommers beschleunigt, versammelt Ihr Euch mit Eurem Lehnsherr und anderen [From.GetHerHis] Vasallen zum großen Festmahl, das [From.GetSheHe] vorbereitet hat!;;¡Mientras la efigie del invierno continúa ardiendo fuera, acelerando la llegada del verano, tú te reúnes con tu señor y el resto de [From.GetHerHis] vasallos para la gran fiesta que [From.GetSheHe] ha preparado!;;;;;;;;;x
EVTDESC_TOGLI_757;The offerings and sacrifices have been given, [Root.Religion.GetRandomEvilGodName] has been defeated, and the feast has come to an end. Your vassals are returning home, but most seem to agree that the festival to honour [Root.Religion.GetRandomGodName] was well worth the trip.;L'effigie a fini de se consumer, l'esprit de Lašininis a été défait et le banquet tire à sa fin. Vos vassaux reprennent le chemin du retour et la plupart s'accordent pour dire que le festival de l'Užgavenes en valait le céplacement;Das Bildnis ist niedergebrannt, der Geist von Lašininis wurde besiegt und das Fest ist zu Ende. Eure Vasallen kehren nach Hause zurück, doch die meisten sind der Ansicht, dass das Užgavenes Fest die Reise wert war. ;;Se ha quemado la efigie, el espíritu de Lašininis ha sido derrotado, y la fiesta ha llegado a su fin. Tus vasallos están regresando a casa, pero la mayoría parecen estar de acuerdo con que el festival Užgavenes valió la pena.;;;;;;;;;x
EVTDESC_TOGLI_758;The offerings and sacrifices have been given, [Root.Religion.GetRandomEvilGodName] has been defeated, and the feast has come to an end. You and the other vassals are returning home, but you all agree that the festival to honour [Root.Religion.GetRandomGodName] was well worth the trip.;L'effigie a fini de se consumer, l'esprit de Lašininis a été défait et le banquet tire à sa fin. Les autres vassaux et vous reprenez le chemin du retour et vous vous accordez tous pour dire que le festival de l'Užgavenes en valait le déplacement;Das Bildnis ist niedergebrannt, der Geist von Lašininis wurde besiegt und das Fest ist zu Ende. Du und die anderen Vasallen kehren nach Hause zurück, doch alle sind der Ansicht, dass das Užgavenes Fest die Reise wert war. ;;Se ha quemado la efigie, el espíritu de Lašininis ha sido derrotado, y la fiesta ha llegado a su fin. Tú y los otros vasallos estáis regresando a casa, pero todos estáis de acuerdo con que el festival Užgavenes valió la pena.;;;;;;;;;x
held_pagan_feast_timer;Held Religious Festival;L'effigie a fini de se consumer, l'esprit de Lašininis a été défait et le banquet tire à sa fin. Les autres vassaux et vous reprenez le chemin du retour et vous vous accordez tous pour dire que le festival de l'Užgavenes en valait le déplacement;Das Bildnis ist niedergebrannt, der Geist von Lašininis wurde besiegt und das Fest ist zu Ende. Du und die anderen Vasallen kehren nach Hause zurück, doch alle sind der Ansicht, dass das Užgavenes Fest die Reise wert war. ;;Se ha quemado la efigie, el espíritu de Lašininis ha sido derrotado, y la fiesta ha llegado a su fin. Tú y los otros vasallos estáis regresando a casa, pero todos estáis de acuerdo con que el festival Užgavenes valió la pena.;;;;;;;;;x
opinion_refused_pagan_festival;Refused to attend Religious Festival;Refus de participer au festival de l'Užgavenes;hat sich geweigert, Užgavenes zu besuchen;;Se negó a asistir a Užgavenes;;;;;;;;;x
opinion_pagan_festival;Held Religious Festival;Festival d'Užgavenes tenu;Hat Užgavenes veranstaltet;;Užgavenes Realizado;;;;;;;;;x
pagan_festival_begins;All praise [Root.Religion.GetRandomGodName]!;Le printemps viendra cette année, semble-t-il.;Wie es aussieht, wird es dieses Jahr einen Frühling geben.;;Parece que la primavera vendrá este año.;;;;;;;;;x
EVTTITLEluxchosen.1;Chosen by [Root.Religion.GetRandomGodNameCap];;;;;;;;;;;;;x;
EVTDESCluxchosen.1;In the ancient prophecies of the [Root.Religion.GetName] faith, it is written that a hero, the champion of [Root.Religion.GetName], will be chosen from amongst his servants to start the end of times. This Chosen One will end to the conflict that plagues the world and bring about the new [Root.Religion.GetName] order. Recently, a figure of such characteristics has risen in [From.PrimaryTitle.GetName], [From.GetTitledFirstName] [From.GetOnlyDynastyName], the chosen one of [Root.Religion.GetRandomGodNameCap]!;;;;;;;;;;;;;x;
EVTOPTAluxchosen.1;I will bring the in a new world in the name of [From.Religion.GetRandomGodNameCap];;;;;;;;;;;;;x;
EVTOPTBluxchosen.1;All hail [From.GetTitledFirstName], chosen of [Root.Religion.GetRandomGodNameCap]!;;;;;;;;;;;;;x;
EVTOPTCluxchosen.1;The only thing [From.GetSheHe] will bring is chaos and death;;;;;;;;;;;;;x;
chosen_messianic;Chosen One;;;;;;;;;;;;;x;
chosen_messianic_desc;This character is purported to be the chosen one of his or her messianic faith.;;;;;;;;;;;;;x;


